"ID";"IDIOMA";"REFRAN"
1293;"ITALIANO";"A chi ha testa, non manca cappello."
1294;"ITALIANO";"A chi la riesce bene, è tenuto per savio."
1295;"ITALIANO";"A chi non si lascia consigliare, non si può aiutare."
1296;"ITALIANO";"A chi parla poco, gli basta la metà del cervello."
1297;"ITALIANO";"A chi piace il bere, parla sempre di vino."
1298;"ITALIANO";"A chi ti dà un porco, tu gli puoi ben dar una carbonata."
1299;"ITALIANO";"A chi ti può torre ciò che hai, dagli ciò che ti chiede."
1300;"ITALIANO";"A chi troppo ride gli duole il cuore."
1301;"ITALIANO";"A chi veglia tutto si rivela."
1302;"ITALIANO";"A chi vuole, non è cosa difficile."
1303;"ITALIANO";"A chi vuole, non mancano modi."
1304;"ITALIANO";"A chi vuol fare, non manca che fare."
1305;"ITALIANO";"A colomba pasciuta la vescia par amara."
1306;"ITALIANO";"A conti vecchi contese nuove."
1307;"ITALIANO";"Acqua che corre non porta veleno."
1308;"ITALIANO";"Acqua cheta vermini mena."
1309;"ITALIANO";"Acqua, fumo, e mala femmina, cacciano la gente di casa."
1310;"ITALIANO";"Acqua lontana non spegne fuoco vicino."
1311;"ITALIANO";"Acqua passata non macina più."
1312;"ITALIANO";"Acqua torbida non fa specchio."
1313;"ITALIANO";"Acqua torbida non lava."
1314;"ITALIANO";"Acquista buona fama e mettiti à dormire."
1315;"ITALIANO";"A cuor vile forza non giova."
1316;"ITALIANO";"Adagio a’ mal passi."
1317;"ITALIANO";"Ad albero caduto accétta, accétta."
1318;"ITALIANO";"Ad arbor che cade ognun grida dàgli, dàgli."
1319;"ITALIANO";"Ad arca aperta il giusto pecca."
1320;"ITALIANO";"A dono nuovo non convien grazia vecchia."
1321;"ITALIANO";"Ad occhio infermo nuoce la luce."
1322;"ITALIANO";"Ad ogni santo la sua torcia."
1323;"ITALIANO";"Ad ogni santo vien la sua festa."
1324;"ITALIANO";"Ad ogni uccello suo nido par bello."
1325;"ITALIANO";"Ad ogni volpe piace il pollaio."
1326;"ITALIANO";"Ad ognuno par più grave la croce sua."
1327;"ITALIANO";"Ad ora ad ora vola tutto il tempo."
1328;"ITALIANO";"Ad un cieco mal può mostrarsi il cammino."
1329;"ITALIANO";"Ad un colpo non cade à terra l’albero."
1330;"ITALIANO";"Ad un popolo pazzo, un prete spiritato."
1331;"ITALIANO";"Ad un uomo dabbene avanza la metà del cervello; ad un tristo non basta neanche tutto."
1332;"ITALIANO";"A fiume famoso non andar a pesca."
1333;"ITALIANO";"A gatta che lecca spiedo non fidar arrosto."
1334;"ITALIANO";"A giovane cuor tutto è giuoco."
1335;"ITALIANO";"A giovano soldato vecchio cavallo."
1336;"ITALIANO";"Agli uomini ogni peccato mortale è veniale, alle donne ogni veniale è mortale."
1337;"ITALIANO";"A goccia à goccia s’incava la pietra."
1338;"ITALIANO";"A gran ruscello passate l’ultimo."
1339;"ITALIANO";"A gran salita gran discesa."
1340;"ITALIANO";"A grassa cucina povertà è vicina."
1341;"ITALIANO";"Ai mali estremi, estremi rimedi."
1342;"ITALIANO";"A la barba de’ pazzi il barbier impara a radere."
1343;"ITALIANO";"Albero spesso trapiantato mai di frutti è caricato."
1344;"ITALIANO";"Al bugiardo non si crede la verità."
1345;"ITALIANO";"Al cattivo cane tosto vien la coda."
1346;"ITALIANO";"Al confessore, medico, e avvocato, non tenere il ver celato."
1347;"ITALIANO";"Al fin del giuoco si vede chi guadagna."
1348;"ITALIANO";"Al ladro fa paura anche un sorcio."
1349;"ITALIANO";"Al molino ed alla sposa, sempre manca qualche cosa."
1350;"ITALIANO";"Alla fama si va per varie strade."
1351;"ITALIANO";"All’amico mondagli il fico, all’inimico il persico."
1352;"ITALIANO";"Alla pace si può sacrificar tutto."
1353;"ITALIANO";"Alla pignatta che bolle non s’accostano le mosche."
1354;"ITALIANO";"Alla porta chiusa il diavolo volge le spalle."
1355;"ITALIANO";"Alle belle donno le più volte toccano i brutti uomini."
1356;"ITALIANO";"Alle volte più vale la feccia che il vino."
1357;"ITALIANO";"Alle volte si dà un uovo per un bue."
1358;"ITALIANO";"All’impossibile nessuno è tenuto."
1359;"ITALIANO";"All’onor chi manca d’un momento, non lo ripara in anni cento."
1360;"ITALIANO";"All’opera si conosce il maestro."
1361;"ITALIANO";"All’orsa paiono belli i suoi orsatti."
1362;"ITALIANO";"Al lume di lucerna ogni rustica par bella."
1363;"ITALIANO";"Al nimico che fugge il ponte d’oro."
1364;"ITALIANO";"Al più potente ceda il più prudente."
1365;"ITALIANO";"Al più triste porco vien la meglior pera."
1366;"ITALIANO";"Al primo colpo non casca l’albero."
1367;"ITALIANO";"Altra cosa è il dire, altra il fare."
1368;"ITALIANO";"Altri tempi altri costumi."
1369;"ITALIANO";"A Lucca ti vidi, a Pisa ti conobbi."
1370;"ITALIANO";"A lunga corda tira chi la morte altrui desidera."
1371;"ITALIANO";"Al villano, se gli porgi il dito, ei prende la mano."
1372;"ITALIANO";"Ama l’amico tuo col vizio suo."
1373;"ITALIANO";"A mal passo l’onore."
1374;"ITALIANO";"Amami, poco, ma continua."
1375;"ITALIANO";"Amante non sia che coraggio non ha."
1376;"ITALIANO";"Amato non sarai, se à te solo penserai."
1377;"ITALIANO";"Ambasciator non porta pena."
1378;"ITALIANO";"Amicizia de’grandi vicinanza di leoni."
1379;"ITALIANO";"Amicizia riconciliata piaga mal saldata."
1380;"ITALIANO";"Amico da sternuti, il più che se ne cava è un Dio ti aiuta."
1381;"ITALIANO";"Amico d’ognuno, amico di nessuno."
1382;"ITALIANO";"Amico, e guardati."
1383;"ITALIANO";"A molti puzza l’ambra."
1384;"ITALIANO";"Amor dà per mercede gelosia e rotta fede."
1385;"ITALIANO";"Amor è cieco ma vede da lontano."
1386;"ITALIANO";"Amor è il vero prezzo con cui si compra amore."
1387;"ITALIANO";"Amor e signoria non voglion compagnia."
1388;"ITALIANO";"Amor non conosce travaglio."
1389;"ITALIANO";"Amor regge il suo regno senza spada."
1390;"ITALIANO";"Amor regge senza legge."
1391;"ITALIANO";"Amor, tosse, e fumo malamente si nascondono."
1392;"ITALIANO";"Amor vero non diventa mai canuto."
1393;"ITALIANO";"Amor vuol fede, e fede vuol fermezza."
1394;"ITALIANO";"A nave rotta ogni vento è contrario."
1395;"ITALIANO";"Anche delle pecore contate ne mangia il lupo."
1396;"ITALIANO";"Anche delle volpi si pigliano."
1397;"ITALIANO";"Anche i boschi hanno l’orecchie."
1398;"ITALIANO";"Anche il diritto ha bisogno d’aiuto."
1399;"ITALIANO";"Anche il mar, che è si grande, si pacifica."
1400;"ITALIANO";"Anche il pazzo talvolta dice qualche parola da savio."
1401;"ITALIANO";"Anche il sole passa sopra il fango, e non s’imbratta."
1402;"ITALIANO";"Anche la mosca ha la sua collera."
1403;"ITALIANO";"Anche la rana morderebbe se avesse denti."
1404;"ITALIANO";"Anch’io so menar le oche a bere quando piove."
1405;"ITALIANO";"Anco gli apostoli ebbero un Giuda."
1406;"ITALIANO";"Anco il cane col dimenar la coda si guadagna le spese."
1407;"ITALIANO";"Anco il cavallo si stanca, sebben ha quattro piedi."
1408;"ITALIANO";"Ancor le volpi vecchie rimangono al laccio."
1409;"ITALIANO";"Anco trà le spine nascono le rose."
1410;"ITALIANO";"A nessun confortator mai duole la testa."
1411;"ITALIANO";"A nessuno piace la giustizia à casa sua."
1412;"ITALIANO";"Anni e peccati sempre sono più che non si dice."
1413;"ITALIANO";"A penna a penna si pela l’oca."
1414;"ITALIANO";"Aperta ha la porta chiunque apporta."
1415;"ITALIANO";"Apri bocca, e fa ch’io ti conosca."
1416;"ITALIANO";"Arco per rallentar, piaga non sana."
1417;"ITALIANO";"Arditamente batte alla porta chi buone nuove apporta."
1418;"ITALIANO";"Arte o sorte ne cava macchia."
1419;"ITALIANO";"A’segnali si conoscono le balle."
1420;"ITALIANO";"Asino che ha fame mangia d’ogni strame."
1421;"ITALIANO";"Asino che ragghia poco fieno mangia."
1422;"ITALIANO";"Asino punto convien che trotti."
1423;"ITALIANO";"A’sottili cascano le brache."
1424;"ITALIANO";"Aspetta il porco alla quercia."
1425;"ITALIANO";"Aspettare e non venire, stare in letto e non dormire, ben servire e non gradire, son tre cose da morire."
1426;"ITALIANO";"Aspetta tempo e loco à far la tua vendetta, che la non si fa mai ben in fretta."
1427;"ITALIANO";"Assai acqua passa per il molino, che il molinaio non se n’accorge."
1428;"ITALIANO";"Assai basta, e troppo guasta."
1429;"ITALIANO";"Assai ben balla à chi fortuna suona."
1430;"ITALIANO";"Assai dimanda chi ben serve e tace."
1431;"ITALIANO";"Assai è ricco à chi non manca."
1432;"ITALIANO";"Assai guadagna, chi vano sperar perde."
1433;"ITALIANO";"Assai presto si fa quel che si fa bene."
1434;"ITALIANO";"Assai romor e poca lana, disse colui che tosava la porca."
1435;"ITALIANO";"Assai sa, chi non sa, se tacer sa."
1436;"ITALIANO";"Assenza nemica di amore; quanto lontan dall’occhio, tanto dal cuore."
1437;"ITALIANO";"A tal labbra, tal lattuga."
1438;"ITALIANO";"A tal pozzo, tal secchio."
1439;"ITALIANO";"A tal santo, tal offerta."
1440;"ITALIANO";"A tavola non vi vuol vergogna."
1441;"ITALIANO";"A tela ordita Dio manda il filo."
1442;"ITALIANO";"A torto si lamenta del mare, chi due volte ci vuol tornare."
1443;"ITALIANO";"Attacca il majo ad ogni uscio."
1444;"ITALIANO";"A un gran bugiardo ci vuol buona memoria."
1445;"ITALIANO";"Aver sentito dire è mezza bugia."
1446;"ITALIANO";"Aver un occhio alla gatta, e l’altro alla padella."
1447;"ITALIANO";"A veste logorata poca fede vien prestata."
1448;"ITALIANO";"Baldezza di signor, cappel da matto."
1449;"ITALIANO";"Bandiera vecchia, onor di capitano."
1450;"ITALIANO";"Barba bagnata è mezza rasa."
1451;"ITALIANO";"Basta un matto per casa."
1452;"ITALIANO";"Batti il buono e’ megliora, batti il cattivo e’ peggiora."
1453;"ITALIANO";"Batti il ferro quando è caldo."
1454;"ITALIANO";"Batti il villano, e lo avrai per amico."
1455;"ITALIANO";"Beata colei che di vecchio pazzo s’innamora."
1456;"ITALIANO";"Bel colpo non ammazzò mai uccello."
1457;"ITALIANO";"Bella cosa tosto è rapita."
1458;"ITALIANO";"Bella femmina che ride, vuol dire borsa che piange."
1459;"ITALIANO";"Bella promessa lega il matto."
1460;"ITALIANO";"Belle parole e mele fracide."
1461;"ITALIANO";"Belle parole, ma guarda la borsa."
1462;"ITALIANO";"Belle parole non pascon i gatti."
1463;"ITALIANO";"Bellezza e follia sovente in compagnia."
1464;"ITALIANO";"Ben ama chi non oblia."
1465;"ITALIANO";"Benchè la bugia sia veloce, la verità l’arriva."
1466;"ITALIANO";"Benchè la volpe corra, i polli hanno le ale."
1467;"ITALIANO";"Ben è cieco chi non vede il sole."
1468;"ITALIANO";"Benedetto è quel male che vien solo."
1469;"ITALIANO";"Ben faremo, ben diremo, mal va la barca senza remo."
1470;"ITALIANO";"Ben perduto è conosciuto."
1471;"ITALIANO";"Berretta in mano non fece mai danno."
1472;"ITALIANO";"Bevendo vien la sete."
1473;"ITALIANO";"Bevi del vino, e lascia andar l’acqua al mulino."
1474;"ITALIANO";"Biasimare i principi è pericolo, e il lodarli è bugia."
1475;"ITALIANO";"Bisogna unger le ruote, chi vuol che il carro corra."
1476;"ITALIANO";"Bisogna voltar la vela secondo il vento."
1477;"ITALIANO";"Bocca chiusa ed occhi aperti."
1478;"ITALIANO";"Bocca unta non può dir di no."
1479;"ITALIANO";"Brutta cosa è il povero superbo e ’l ricco avaro."
1480;"ITALIANO";"Bue vecchio, solco diritto."
1481;"ITALIANO";"Bugie hanno corte le gambe."
1482;"ITALIANO";"Buona incudine non tema martello."
1483;"ITALIANO";"Buon appetito non vuol salsa."
1484;"ITALIANO";"Buona quella lima che doma il ferro senza strepito."
1485;"ITALIANO";"Buona vita non può tenere, quel che serve senz’avere."
1486;"ITALIANO";"Buon cavallo e mal cavallo vuole sproni; buona femmina e mala femmina vuol bastoni."
1487;"ITALIANO";"Buon cavallo non ha bisogno de’ sproni."
1488;"ITALIANO";"Buon pagatore dell’altrui borsa è signore."
1489;"ITALIANO";"Buon pagatore non si cura di dar buon pegno."
1490;"ITALIANO";"Buon principio è la metà dell’opra."
1491;"ITALIANO";"Buon principio fa buon fine."
1492;"ITALIANO";"Buon vino fa buon sangue."
1493;"ITALIANO";"Cader della padella nelle bragie."
1494;"ITALIANO";"Cade un cavallo, che ha quattro gambe."
1495;"ITALIANO";"Cadono le miglior pere in bocca a’ porci."
1496;"ITALIANO";"Calcio di cavalla non fece mai male a poledro."
1497;"ITALIANO";"Can ch’abbaia non morde."
1498;"ITALIANO";"Can che morde non abbaia in vano."
1499;"ITALIANO";"Can dell’ortolano non mangia la lattuga, e non la lascia mangiare agli altri."
1500;"ITALIANO";"Cane abbaia, e bue pasce."
1501;"ITALIANO";"Cane affamato non ha paura di bastone."
1502;"ITALIANO";"Cane di cucina non fu mai buon per la caccia."
1503;"ITALIANO";"Cane vecchio non abbaia indarno."
1504;"ITALIANO";"Can ringhioso e non forzoso, guai alla sua pelle."
1505;"ITALIANO";"Can vecchio non s’avvezza a portar collare."
1506;"ITALIANO";"Capo grasso, cervello magro."
1507;"ITALIANO";"Carestia prevista non venne mai."
1508;"ITALIANO";"Carica volontaria non carica."
1509;"ITALIANO";"Caro costa quel che con preghi si compra."
1510;"ITALIANO";"Caro mi vendi, e giusto mi misura."
1511;"ITALIANO";"Casa fatta, possession disfatta."
1512;"ITALIANO";"Casa il figlio quando vuoi, e la figlia quando puoi."
1513;"ITALIANO";"Casa mia, casa mia, per piccina che tu sia, tu mi sembri una badìa."
1514;"ITALIANO";"Castello che dà orecchia si vuol rendere."
1515;"ITALIANO";"Cattiva è quella lana che non si può tingere."
1516;"ITALIANO";"Cattive nuove presto corrono."
1517;"ITALIANO";"Cattivo è quel sacco che non si può rappezzare."
1518;"ITALIANO";"Cavallo che corre non ha bisogna di sproni."
1519;"ITALIANO";"Cavallo ingrassato tira calci."
1520;"ITALIANO";"Cavallo magro non tira calci."
1521;"ITALIANO";"Cavallo scappato da sè si gastiga."
1522;"ITALIANO";"Cava un chiodo, e pianta un cavicchio."
1523;"ITALIANO";"Cerca cinque piedi al montone."
1524;"ITALIANO";"Che ne può la gatta se la massaia è matta?"
1525;"ITALIANO";"Che sarà, sarà."
1526;"ITALIANO";"Chi abbisogna, non abbia vergogna."
1527;"ITALIANO";"Chi affoga, grida ancor che non sia udito."
1528;"ITALIANO";"Chi altri giudica, sè condanna."
1529;"ITALIANO";"Chi altri tribola, sè non posa."
1530;"ITALIANO";"Chi ama, crede."
1531;"ITALIANO";"Chiama l’arbore, ama il ramo."
1532;"ITALIANO";"Chi ama me, ama il mio cane."
1533;"ITALIANO";"Chi ama, teme."
1534;"ITALIANO";"Chi asino è, e cervo esser si crede, al saltar del fosso sè ne avvede."
1535;"ITALIANO";"Chi aspettar puole, ha ciò che vuole."
1536;"ITALIANO";"Chiave d’oro apre ogni porta."
1537;"ITALIANO";"Chi ben ama, ben gastiga."
1538;"ITALIANO";"Chi ben comincia ha la metà dell’opra."
1539;"ITALIANO";"Chi ben congettura, bene indovina."
1540;"ITALIANO";"Chi ben dona, caro vende, se villano non è chi prende."
1541;"ITALIANO";"Chi ben dorme, non sente le pulci."
1542;"ITALIANO";"Chi ben vive, ben predica."
1543;"ITALIANO";"Chi biasima, vuol comprare."
1544;"ITALIANO";"Chi burla, si confessa."
1545;"ITALIANO";"Chi burla, vien burlato."
1546;"ITALIANO";"Chi butta via oro con lo mani lo cerca co’ piedi."
1547;"ITALIANO";"Chi canta, i suoi mali spaventa."
1548;"ITALIANO";"Chi cerca mal, mal trova."
1549;"ITALIANO";"Chi cerca, trova, e talor quel che non vorrebbe."
1550;"ITALIANO";"Chi colomba si fa, il falcon se la mangia."
1551;"ITALIANO";"Chi compra a tempo, compra a buon mercato."
1552;"ITALIANO";"Chi compra ciò che pagar non può, vende ciò che non vuole."
1553;"ITALIANO";"Chi compra il magistrato, forza è che venda la giustizia."
1554;"ITALIANO";"Chi compra la scopa, può anche comprar il manico."
1555;"ITALIANO";"Chi compra terra, compra guerra."
1556;"ITALIANO";"Chi con l’occhio vede, di cuor crede."
1557;"ITALIANO";"Chi contra il cielo getta pietra, in capo gli ritorna."
1558;"ITALIANO";"Chi dà del pane a’ cani d’altri, spesso viene abbaiato da suoi."
1559;"ITALIANO";"Chi dà, insegna a rendere."
1560;"ITALIANO";"Chi dà presto, dà il doppio."
1561;"ITALIANO";"Chi della serpa è punto, ha paura della lucertola."
1562;"ITALIANO";"Chi dice i fatti suoi, mal tacerà quelli d’altrui."
1563;"ITALIANO";"Chi dimanda non commanda."
1564;"ITALIANO";"Chi dinanzi mi pinge, di dietro mi tinge."
1565;"ITALIANO";"Chi di venti non è, di trenta non sa, di quaranta non ha, mai non sarà, nè mai saprà, nè mai havra."
1566;"ITALIANO";"Chi divide il miele con l’orso ha la minor parte."
1567;"ITALIANO";"Chi dorme con cani si leva con pulci."
1568;"ITALIANO";"Chi dorme non piglia pesci."
1569;"ITALIANO";"Chi due lepri caccia, l’una non piglia e l’altra lascia."
1570;"ITALIANO";"Chi due padroni ha da servire, ad uno ha da mentire."
1571;"ITALIANO";"Chi è al coperto quando piove, è ben matto se si muove."
1572;"ITALIANO";"Chi è causa del suo male, pianga se stesso."
1573;"ITALIANO";"Chi è dell’arte ne può ragionare."
1574;"ITALIANO";"Chi è diffamato, è mezzo impiccato."
1575;"ITALIANO";"Chi è in difetto, è in sospetto."
1576;"ITALIANO";"Chi è in inferno non sà ciò che sia cielo."
1577;"ITALIANO";"Chi è in peccato, crede che tutti dicano male di lui."
1578;"ITALIANO";"Chi è nato per la forca mai s’annegherà."
1579;"ITALIANO";"Chi è ritto può cadere."
1580;"ITALIANO";"Chi erra nelle decine, erra nelle migliaja."
1581;"ITALIANO";"Chi esce di commissione, paga del suo."
1582;"ITALIANO";"Chi fa à suo modo, non gli duole il capo."
1583;"ITALIANO";"Chi fabbrica su quel d’altri, perde la calcina e le pietre."
1584;"ITALIANO";"Chi fabbrica vicino alla strada, ha molti sindicatori."
1585;"ITALIANO";"Chi fa il conto senza l’oste, gli convien farlo due volte."
1586;"ITALIANO";"Chi fa la casa in piazza, o la fa troppo alta o troppo bassa."
1587;"ITALIANO";"Chi fa li fatti suoi, non s’imbratta le mani."
1588;"ITALIANO";"Chi fa quel ch’e’ può, non fa mai bene."
1589;"ITALIANO";"Chi fonda in sul popolo, fonda in sulla rena."
1590;"ITALIANO";"Chi frequenta la cucina, sente di fumo."
1591;"ITALIANO";"Chi giura, è bugiardo."
1592;"ITALIANO";"Chi ha buon cavallo in stalla, può andare a piedi."
1593;"ITALIANO";"Chi ha buon vicino, ha buon mattino."
